41-58.903,"10 "
41-58.904,"1 "
41-58.906,"10 "
41-58.906,"2 "
41-58.908,"50 "
41-58.909,"10 "
41-58.913,"1 "
41-58.915,"10 "
41-58.919,"2 "
41-58.920,"50 "
41-58.922,"10 "
41-58.923,"1 "
41-58.924,"10 "
41-58.930,"2 "
41-58.932,"50 "
41-58.933,"10 "
41-58.934,"1 "
41-58.936,"10 "
41-58.937,"2 "
41-58.942,"50 "
41-58.944,"10 "
41-58.945,"1 "
41-58.946,"10 "
41-58.947,"2 "
41-58.948,"50 "
41-58.952,"10 "
41-58.954,"1 "
41-58.955,"10 "
41-58.956,"2 "
41-58.957,"50 "
41-58.958,"10 "
41-58.968,"1 "
41-58.969,"10 "
41-58.970,"2 "
41-58.971,"50 "
41-58.972,"10 "
41-58.973,"1 "
41-58.974,"10 "
41-58.981,"2 "
41-58.982,"50 "
41-58.983,"10 "
41-58.984,"1 "
41-58.985,"10 "
41-58.990,"2 "
41-58.991,"50 "
41-58.993,"10 "
41-58.995,"1 "
41-58.996,"10 "
41-58.998,"2 1010 "
41-58.999,"2 "
41-59.001,"50 "
41-59.003,"10 "
41-59.006,"1 "
41-59.007,"10 "
41-59.010,"2 "
41-59.012,"50 "
41-59.013,"10 "
41-59.014,"1 "
41-59.015,"10 "
41-59.016,"2 "
41-59.019,"50 "
41-59.020,"10 "
41-59.021,"1 "
41-59.022,"10 "
41-59.023,"2 "
41-59.025,"50 "
41-59.030,"10 "
41-59.031,"1 "
41-59.032,"10 "
41-59.033,"2 "
41-59.035,"50 "
41-59.040,"10 "
41-59.041,"1 "
41-59.044,"10 "
41-59.045,"2 "
41-59.046,"50 "
41-59.048,"10 "
41-59.051,"1 "
41-59.053,"10 "
41-59.053,"2 "
41-59.055,"50 "
41-59.056,"10 "
41-59.057,"1 "
41-59.061,"10 "
41-59.063,"2 "
41-59.065,"50 "
41-59.068,"10 "
41-59.070,"1 "
41-59.071,"10 "
41-59.072,"2 "
41-59.073,"50 "
41-59.075,"10 "
41-59.077,"1 "
41-59.078,"10 "
41-59.088,"2 "
41-59.089,"50 "
41-59.091,"10 "
41-59.092,"1 "
41-59.094,"10 "
41-59.095,"2 "
41-59.098,"50 "
41-59.099,"10 "
41-59.103,"1 "
41-59.105,"10101 "
41-59.108,"10 "
41-59.110,"2 "
41-59.113,"50 "
41-59.115,"10 "
41-59.117,"1 "
41-59.120,"10 "
41-59.121,"2 "
41-59.122,"50 "
41-59.123,"10 "
41-59.124,"1 "
41-59.131,"10 "
41-59.132,"2 "
41-59.133,"50 "
41-59.135,"10 "
41-59.137,"1 "
41-59.138,"10 "
41-59.139,"2 "
41-59.141,"50 "
41-59.144,"10 "
41-59.147,"1 "
41-59.148,"10 "
41-59.149,"2 "
41-59.151,"50 "
41-59.152,"10 "
41-59.153,"1 "
41-59.154,"10 "
41-59.155,"2 "
41-59.157,"50 "
41-59.163,"10 "
41-59.164,"1 "
41-59.167,"10 "
41-59.168,"2 "
41-59.169,"50 "
41-59.170,"10 "
41-59.172,"1 "
41-59.178,"10 "
41-59.179,"2 "
41-59.180,"50 "
41-59.183,"10 "
41-59.184,"1 "
41-59.186,"10 "
41-59.188,"2 "
41-59.189,"50 "
41-59.193,"10 "
41-59.194,"1 "
41-59.201,"10 "
41-59.202,"2 "
41-59.204,"50 "
41-59.205,"10 "
41-59.206,"1 "
41-59.207,"10 "
41-59.208,"2 "
41-59.209,"50 "
41-59.215,"10 "
41-59.217,"1 12 "
41-59.218,"5010 "
41-59.219,"1 "
41-59.221,"10 "
41-59.222,"2 "
41-59.227,"50 "
41-59.228,"10 "
41-59.229,"1 "
