45-50.329,"50 "
45-50.331,"20 "
45-50.332,"1 "
45-50.333,"50 "
45-50.335,"20 "
45-50.369,"1 "
45-50.373,"50 "
45-50.380,"2 "
45-50.382,"S 2 51"
45-50.383,"1 "
45-50.384,"50 "
45-50.385,"2 "
45-50.386,"1 "
45-50.395,"50 "
45-50.397,"20 "
45-50.398,"1 "
45-50.402,"50 "
45-50.403,"20 "
45-50.408,"1 "
45-50.410,"50 "
45-50.412,"2 "
45-50.413,"1 "
45-50.425,"50 "
45-50.427,"2 "
45-50.432,"1 "
45-50.433,"50 "
45-50.439,"20 "
45-50.442,"1 1 "
45-50.447,"50 "
45-50.451,"1 "
45-50.452,"50 "
45-50.453,"20 "
45-50.461,"1 "
45-50.463,"50 "
45-50.464,"2 "
45-50.465,"1 "
45-50.466,"50 "
45-50.467,"2 "
45-50.468,"1 "
45-50.474,"50 "
45-50.475,"20 "
45-50.476,"1 "
45-50.477,"50 "
45-50.482,"20 "
45-50.489,"1 "
45-50.490,"50 "
45-50.491,"2 "
45-50.500,"S 2 51"
45-50.501,"1 "
45-50.507,"50 "
45-50.510,"2 "
45-50.514,"S 2 51"
45-50.516,"1 "
45-50.531,"50 "
45-50.532,"20 "
45-50.533,"1 "
45-50.534,"50 "
45-50.535,"2 "
45-50.537,"1 "
45-50.545,"50 "
45-50.546,"S 2 51"
45-50.547,"2 "
45-50.554,"1 "
45-50.556,"50 "
45-50.557,"2 "
45-50.570,"20 "
45-50.578,"1 "
45-50.585,"50 "
45-50.586,"2 "
45-50.587,"1 "
45-50.595,"50 "
45-50.601,"S 2 51"
45-50.603,"2 "
45-50.604,"1 "
45-50.608,"50 "
45-50.612,"20 "
45-50.613,"1 "
45-50.614,"50 "
45-50.615,"20 "
45-50.617,"1 "
45-50.638,"50 "
45-50.639,"21 "
45-50.641,"50 "
45-50.642,"20 "
45-50.680,"1 "
45-50.681,"50 "
45-50.681,"2 "
45-50.682,"1 "
45-50.685,"50 "
45-50.694,"S 2 52"
45-50.696,"2 "
45-50.702,"1 "
45-50.706,"50 "
45-50.710,"20 "
45-50.711,"1 "
45-50.713,"50 "
45-50.719,"20 "
45-50.720,"1 "
45-50.724,"50 "
45-50.725,"2 "
45-50.726,"1 "
45-50.732,"50 "
45-50.734,"S 2 52"
45-50.735,"2 "
45-50.736,"1 "
45-50.748,"50 "
45-50.750,"20 "
45-50.768,"1 "
45-50.770,"50 "
45-50.781,"20 "
45-50.805,"1 "
45-50.807,"50 "
45-50.808,"2 "
45-50.809,"1 "
45-50.811,"50 "
45-50.816,"S 2 51"
45-50.826,"2 "
45-50.827,"1 "
45-50.828,"50 "
45-50.837,"20 "
45-50.841,"1 "
45-50.845,"50 "
45-50.847,"20 "
45-50.848,"1 "
45-50.849,"50 "
45-50.850,"2 "
45-50.857,"1 "
45-50.858,"50 "
45-50.860,"S 2 51"
45-50.861,"2 "
45-50.868,"1 "
45-50.869,"50 "
45-50.872,"20 "
45-50.873,"1 "
45-50.876,"50 "
45-50.878,"1 "
45-50.880,"50 "
45-50.881,"2 "
45-50.893,"1 "
45-50.898,"50 "
45-50.901,"2 "
45-50.903,"1 "
45-50.904,"50 "
45-50.909,"20 "
45-50.910,"1 "
45-50.913,"50 "
45-50.917,"20 "
45-50.921,"1 "
45-50.935,"50 "
45-50.936,"2 "
45-50.940,"1 "
45-50.942,"50 "
45-50.943,"2 "
45-50.963,"1 "
45-50.970,"50 "
45-50.982,"2 "
45-50.983,"20 "
45-50.993,"1 "
45-50.995,"50 "
45-50.996,"2 "
45-50.997,"S 2 50"
45-50.998,"1 "
45-50.999,"50 "
45-51.004,"2 "
45-51.052,"1 "
45-51.053,"50 "
45-51.057,"2 "
45-51.058,"20 "
45-51.066,"1 "
45-51.068,"50 "
45-51.081,"2 "
45-51.090,"1 "
45-51.098,"50 "
45-51.124,"2 "
45-51.125,"1 "
45-51.126,"50 "
45-51.127,"20 "
45-51.130,"1 "
45-51.135,"50 "
45-51.136,"20 "
45-51.137,"1 "
45-51.173,"50 "
45-51.174,"2 "
45-51.192,"S 2 50"
45-51.193,"1 "
45-51.194,"50 "
45-51.195,"2 "
45-51.196,"1 "
45-51.198,"50 "
